2021-07-19 14:18:04 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2299f6d7, org.springframework.security.web.context.SecurityContextPersistenceFilter@3df04fa1, org.springframework.security.web.header.HeaderWriterFilter@48aa0813, org.springframework.security.web.csrf.CsrfFilter@2864d34d, org.springframework.security.web.authentication.logout.LogoutFilter@1aee6d14, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@598e5cb8, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6b0ba697, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@5cd701e4, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6774f264, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6fdc2db6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4641f66c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6c9151c1, org.springframework.security.web.session.SessionManagementFilter@6cbbfe29, org.springframework.security.web.access.ExceptionTranslationFilter@653e7b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7538cfe6]
2021-07-19 14:18:04 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2021-07-19 14:18:05 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2021-07-19 14:18:05 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2021-07-19 14:18:05 [main] INFO  c.m.demo.config.server.ConfigServer - Started ConfigServer in 43.72 seconds (JVM running for 46.872)
2021-07-19 14:18:37 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-07-19 14:18:37 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-07-19 14:18:37 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 9 ms
2021-07-19 14:18:42 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/tmp/config-repo-8022396461573762784/config-client-twitter_to_kafka.yml
2021-07-19 14:18:42 [http-nio-8888-exec-2] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/tmp/config-repo-8022396461573762784/config-client.yml
2021-07-19 14:18:58 [http-nio-8888-exec-6] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/tmp/config-repo-8022396461573762784/config-client-elastic_query.yml
2021-07-19 14:18:58 [http-nio-8888-exec-6] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/tmp/config-repo-8022396461573762784/config-client.yml
2021-07-19 14:19:00 [http-nio-8888-exec-7] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/tmp/config-repo-8022396461573762784/config-client-elastic_query.yml
2021-07-19 14:19:00 [http-nio-8888-exec-7] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/tmp/config-repo-8022396461573762784/config-client.yml
2021-07-19 14:19:12 [http-nio-8888-exec-8] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/tmp/config-repo-8022396461573762784/config-client-kafka_to_elastic.yml
2021-07-19 14:19:12 [http-nio-8888-exec-8] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/tmp/config-repo-8022396461573762784/config-client.yml
2021-07-19 14:33:33 [http-nio-8888-exec-5] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/tmp/config-repo-8022396461573762784/config-client-elastic_query_web.yml
2021-07-19 14:33:33 [http-nio-8888-exec-5] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: file:/tmp/config-repo-8022396461573762784/config-client.yml
2021-07-19 14:36:00 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
